"wz11cd","lsoa11cd","msoa11cd","date","Main language: All categories: Main language; measures: Value","Main language: English (English or Welsh in Wales); measures: Value","Main language: Welsh/Cymraeg (in England only); measures: Value","Main language: Other UK language: Total; measures: Value","Main language: Other UK language: Gaelic (Irish); measures: Value","Main language: Other UK language: Gaelic (Scottish); measures: Value","Main language: Other UK language: Manx Gaelic; measures: Value","Main language: Other UK language: Gaelic (Not otherwise specified); measures: Value","Main language: Other UK language: Cornish; measures: Value","Main language: Other UK language: Scots; measures: Value","Main language: Other UK language: Gypsy/Traveller languages; measures: Value","Main language: French; measures: Value","Main language: Portuguese; measures: Value","Main language: Spanish; measures: Value","Main language: Other European language (EU): Total; measures: Value","Main language: Other European language (EU): Italian; measures: Value","Main language: Other European language (EU): German; measures: Value","Main language: Other European language (EU): Polish; measures: Value","Main language: Other European language (EU): Slovak; measures: Value","Main language: Other European language (EU): Czech; measures: Value","Main language: Other European language (EU): Romanian; measures: Value","Main language: Other European language (EU): Lithuanian; measures: Value","Main language: Other European language (EU): Latvian; measures: Value","Main language: Other European language (EU): Hungarian; measures: Value","Main language: Other European language (EU): Bulgarian; measures: Value","Main language: Other European language (EU): Greek; measures: Value","Main language: Other European language (EU): Dutch; measures: Value","Main language: Other European language (EU): Swedish; measures: Value","Main language: Other European language (EU): Danish; measures: Value","Main language: Other European language (EU): Finnish; measures: Value","Main language: Other European language (EU): Estonian; measures: Value","Main language: Other European language (EU): Slovenian; measures: Value","Main language: Other European language (EU): Maltese; measures: Value","Main language: Other European language (EU): Any other European language (EU); measures: Value","Main language: Other European language (non EU): Total; measures: Value","Main language: Other European language (non EU): Albanian; measures: Value","Main language: Other European language (non EU): Serbian/Croatian/Bosnian; measures: Value","Main language: Other European language (non EU): Ukrainian; measures: Value","Main language: Other European language (non EU): Any other Eastern European language (non EU); measures: Value","Main language: Other European language (non EU): Northern European language (non EU); measures: Value","Main language: Other European language (non-national): Total; measures: Value","Main language: Other European language (non-national): Romani language (any); measures: Value","Main language: Other European language (non-national): Yiddish; measures: Value","Main language: Russian; measures: Value","Main language: Turkish; measures: Value","Main language: Arabic; measures: Value","Main language: West/Central Asian language: Total; measures: Value","Main language: West/Central Asian language: Hebrew; measures: Value","Main language: West/Central Asian language: Kurdish; measures: Value","Main language: West/Central Asian language: Persian/Farsi; measures: Value","Main language: West/Central Asian language: Pashto; measures: Value","Main language: West/Central Asian language: West/Central Asian language (all other); measures: Value","Main language: South Asian language: Total; measures: Value","Main language: South Asian language: Urdu; measures: Value","Main language: South Asian language: Hindi; measures: Value","Main language: South Asian language: Panjabi; measures: Value","Main language: South Asian language: Pakistani Pahari (with Mirpuri and Potwari); measures: Value","Main language: South Asian language: Bengali (with Sylheti and Chatgaya); measures: Value","Main language: South Asian language: Gujarati; measures: Value","Main language: South Asian language: Marathi; measures: Value","Main language: South Asian language: Telugu; measures: Value","Main language: South Asian language: Tamil; measures: Value","Main language: South Asian language: Malayalam; measures: Value","Main language: South Asian language: Sinhala; measures: Value","Main language: South Asian language: Nepalese; measures: Value","Main language: South Asian language: South Asian language (all other); measures: Value","Main language: East Asian language: Total; measures: Value","Main language: East Asian language: Mandarin Chinese; measures: Value","Main language: East Asian language: Cantonese Chinese; measures: Value","Main language: East Asian language: All other Chinese; measures: Value","Main language: East Asian language: Japanese; measures: Value","Main language: East Asian language: Korean; measures: Value","Main language: East Asian language: Vietnamese; measures: Value","Main language: East Asian language: Thai; measures: Value","Main language: East Asian language: Malay; measures: Value","Main language: East Asian language: Tagalog/Filipino; measures: Value","Main language: East Asian language: East Asian language (all other); measures: Value","Main language: Oceanic/Australian language (any); measures: Value","Main language: North/South American language (any); measures: Value","Main language: Caribbean Creole: Total; measures: Value","Main language: Caribbean Creole: Caribbean Creole (English-based); measures: Value","Main language: Caribbean Creole: Caribbean Creole (all other); measures: Value","Main language: African language: Total; measures: Value","Main language: African language: Amharic; measures: Value","Main language: African language: Tigrinya; measures: Value","Main language: African language: Somali; measures: Value","Main language: African language: Krio; measures: Value","Main language: African language: Akan; measures: Value","Main language: African language: Yoruba; measures: Value","Main language: African language: Igbo; measures: Value","Main language: African language: Swahili/Kiswahili; measures: Value","Main language: African language: Luganda; measures: Value","Main language: African language: Lingala; measures: Value","Main language: African language: Shona; measures: Value","Main language: African language: Afrikaans; measures: Value","Main language: African language: Any other Nigerian language; measures: Value","Main language: African language: West African language (all other); measures: Value","Main language: African language: African language (all other); measures: Value","Main language: Sign language: Total; measures: Value","Main language: Sign language: British Sign Language; measures: Value","Main language: Sign language: Sign language (all other); measures: Value","Main language: Sign language: Any Sign communication system; measures: Value","Main language: Other language; measures: Value"
"E33018143","E01033631","E02001905",2011,210,192,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018144","E01033631","E02001905",2011,373,360,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33018145","E01009007","E02001849",2011,233,215,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"E33018146","E01009007","E02001849",2011,282,230,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,18,2,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,14,4,1,1,2,2,3,0,0,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"E33018147","E01009007","E02001849",2011,384,353,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2,0,5,2,1,4,0,0,1,2,0,1,0,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"E33018148","E01009007","E02001849",2011,487,468,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,9,1,0,2,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018149","E01009007","E02001849",2011,507,495,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018150","E01009007","E02001849",2011,271,263,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018151","E01009007","E02001849",2011,398,249,0,0,0,0,0,0,0,0,0,1,0,1,106,1,0,73,9,1,0,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,0,3,0,0,0,17,3,0,8,3,1,0,0,0,2,0,0,0,0,8,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1
"E33018152","E01009007","E02001849",2011,407,394,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,8,3,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018153","E01009014","E02001916",2011,1018,964,0,0,0,0,0,0,0,0,0,3,0,0,14,3,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,29,7,0,5,6,2,5,2,2,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E33018154","E01009026","E02001916",2011,370,328,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,24,9,0,7,3,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018155","E01033641","E02006901",2011,345,309,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,28,9,0,9,4,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018156","E01009015","E02001915",2011,315,285,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,10,1,1,0,0,6,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"E33018157","E01009045","E02001923",2011,410,368,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,5,1,2,2,0,0,25,8,2,9,2,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"E33018158","E01009069","E02001901",2011,491,449,0,0,0,0,0,0,0,0,0,2,1,3,12,0,3,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,0,1,2,0,0,2,0,0,0,0,0,2,1,9,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"E33018159","E01009069","E02001901",2011,261,239,0,0,0,0,0,0,0,0,0,1,0,0,15,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018160","E01009098","E02001851",2011,842,796,0,0,0,0,0,0,0,0,0,0,1,2,7,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,0,5,2,2,2,0,0,8,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33018161","E01009102","E02001854",2011,1571,1450,0,1,1,0,0,0,0,0,0,3,2,0,66,0,1,56,2,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,3,8,0,5,1,2,0,25,7,1,10,1,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,3,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"E33018162","E01009102","E02001854",2011,1166,1049,0,0,0,0,0,0,0,0,0,1,1,0,60,1,0,46,4,1,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,3,2,4,0,39,10,1,12,6,3,5,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"E33018163","E01009102","E02001854",2011,388,348,0,0,0,0,0,0,0,0,0,2,1,0,13,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,15,8,0,3,2,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"E33018164","E01009102","E02001854",2011,584,537,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,4,0,31,15,0,8,5,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"E33018165","E01009102","E02001854",2011,313,296,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,4,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018166","E01009102","E02001854",2011,304,292,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018167","E01009102","E02001854",2011,1483,1410,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,2,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,3,0,0,39,9,1,13,4,5,5,0,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0
"E33018168","E01009102","E02001854",2011,1028,948,0,0,0,0,0,0,0,0,0,4,2,0,40,0,0,34,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,1,1,0,20,7,1,8,1,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"E33018169","E01009101","E02001855",2011,711,692,0,0,0,0,0,0,0,0,0,1,1,1,8,1,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018170","E01009101","E02001855",2011,2810,2713,0,0,0,0,0,0,0,0,0,0,0,2,21,0,1,16,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,1,2,0,1,0,1,0,57,9,0,33,1,1,12,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
"E33018171","E01009101","E02001855",2011,526,483,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,10,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,17,4,1,7,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"E33018172","E01009119","E02001949",2011,249,243,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018173","E01009119","E02001949",2011,274,261,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,1,0,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018174","E01009119","E02001949",2011,668,619,1,0,0,0,0,0,0,0,0,0,1,0,23,1,0,17,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,12,4,0,5,0,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"E33018175","E01009119","E02001949",2011,386,377,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018176","E01009119","E02001949",2011,745,719,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33018177","E01009116","E02001953",2011,965,930,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,16,3,0,10,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
"E33018178","E01033627","E02006898",2011,3549,3315,0,0,0,0,0,0,0,0,0,6,2,5,69,7,7,28,4,0,2,2,2,1,4,6,4,1,0,1,0,0,0,0,4,3,0,1,0,0,0,0,0,6,0,9,4,0,2,0,2,0,98,16,6,34,3,5,17,3,4,3,2,0,0,5,20,3,2,8,0,0,2,1,0,3,1,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,4,0,0,2,0,1,1,0,0,2
"E33018179","E01033627","E02006898",2011,377,304,1,0,0,0,0,0,0,0,0,6,3,10,21,2,7,5,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,4,0,3,2,0,0,1,0,1,12,2,1,3,0,2,1,0,0,0,2,0,1,0,8,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E33018180","E01033622","E02006899",2011,1633,1475,0,0,0,0,0,0,0,0,0,2,5,4,82,1,0,41,6,2,7,12,4,4,5,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,4,1,3,6,0,2,2,1,1,22,6,1,7,1,1,4,0,0,0,0,0,2,0,13,1,2,8,0,0,0,0,1,1,0,0,0,0,0,0,11,0,1,3,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
"E33018181","E01033627","E02006898",2011,373,341,0,0,0,0,0,0,0,0,0,3,0,0,8,1,0,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,0,0,13,0,2,3,0,1,1,1,4,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018182","E01033627","E02006898",2011,1013,901,0,0,0,0,0,0,0,0,0,1,2,3,36,2,2,16,2,4,0,1,0,2,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,0,2,2,2,1,35,3,9,8,0,4,3,0,0,3,0,0,0,5,20,3,4,5,0,0,0,0,0,6,2,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E33018183","E01033627","E02006898",2011,1158,1098,1,0,0,0,0,0,0,0,0,0,2,1,18,0,1,8,0,2,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,4,2,0,0,18,5,0,8,1,1,1,0,0,1,0,0,0,1,7,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"E33018184","E01009146","E02006897",2011,249,204,0,0,0,0,0,0,0,0,0,2,0,1,23,0,1,10,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,1,3,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018185","E01009146","E02006897",2011,364,295,0,0,0,0,0,0,0,0,0,1,0,1,29,0,2,20,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4,0,1,11,0,9,0,2,0,10,1,3,3,0,3,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"E33018186","E01009146","E02006897",2011,389,309,0,0,0,0,0,0,0,0,0,0,0,5,54,2,0,36,5,3,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,10,3,2,1,1,1,2,0,0,0,0,0,0,0,7,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018187","E01009146","E02006897",2011,2428,2289,0,0,0,0,0,0,0,0,0,1,1,0,21,1,0,7,2,2,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,2,4,0,98,17,3,36,7,20,11,0,1,1,1,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E33018188","E01033639","E02006897",2011,367,332,0,0,0,0,0,0,0,0,0,2,1,2,6,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,20,8,0,5,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018189","E01033639","E02006897",2011,377,288,0,0,0,0,0,0,0,0,0,2,0,0,43,1,1,15,1,1,1,5,3,12,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,3,0,3,2,0,0,1,1,0,21,5,0,9,0,5,0,0,0,0,0,0,0,2,8,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
"E33018190","E01033639","E02006897",2011,749,709,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,0,2,1,2,0,16,7,1,5,0,1,1,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"E33018191","E01033639","E02006897",2011,539,439,0,0,0,0,0,0,0,0,0,1,2,0,30,0,2,11,2,0,3,2,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,2,0,0,33,9,0,10,5,4,3,0,1,0,1,0,0,0,21,1,2,8,0,0,0,0,0,9,1,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"E33018192","E01033639","E02006897",2011,424,409,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,8,1,1,6,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018193","E01033639","E02006897",2011,588,560,0,0,0,0,0,0,0,0,0,12,0,0,9,1,1,1,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
